4.304840745634886723e+00,4.580060806699876252e+00
3.964230438600993889e+00,-5.487887769226672319e+00
-4.030050456570893225e+00,-4.454722516255099407e+00
-3.987799490976854155e+00,-5.418504290284707814e+00
5.041527398611427735e+00,4.281031140566231130e+00
3.473217630078477836e+00,4.522577069302971431e+00
-4.130038882345322904e+00,-4.282019729620524906e+00
-3.773874087489464291e+00,-5.202529429299349140e+00
4.586270133349879430e+00,-5.482045798504304734e+00
4.831786702889294460e+00,-5.264553579375554904e+00
-5.392356565474445418e+00,-3.827857307197992220e+00
-3.732764049463121570e+00,-4.130169741961989160e+00
3.994397716202014337e+00,-5.185407781428273744e+00
3.844253810899576518e+00,3.834140292990497745e+00
4.095375204475385722e+00,4.143920263537166804e+00
5.721427909270646595e+00,-4.261825591563367155e+00
4.185250745101967595e+00,3.931134805137521226e+00
5.612103627029480180e+00,-5.066324394339483561e+00
5.263635020758721694e+00,-5.894754555623363146e+00
4.833487189406756812e+00,4.135348998141282095e+00
-4.069064481092335761e+00,-3.474500343047601358e+00
6.238695716815591652e+00,-6.218410680668896795e+00
5.227491041333048649e+00,-5.010212248316864070e+00
3.955117010391795418e+00,3.702338599610462744e+00
-3.529025487255700089e+00,-4.683881473256064076e+00
-3.430452115865058715e+00,-3.801653946235375781e+00
5.543626794965231142e+00,-3.879464623744058205e+00
2.078966652040564189e-01,6.871573038115348364e-01
4.838737756652041533e+00,4.143487348392271841e+00
2.771605832165223049e+00,4.618262960449362353e+00
-3.914762916887658761e+00,-3.777504999231338978e+00
-4.966527042069960096e+00,-2.729925387109794599e+00
-3.519821230395983491e+00,-4.867920819738032812e+00
-3.987189265693870777e+00,-4.299409982796509766e+00
4.535484332398918461e+00,4.333577607825878530e+00
4.127380595240740746e+00,-3.638147225607435420e+00
-1.044408207444370795e+01,-1.059930927765722153e+01
-3.786224309516626807e+00,-3.540002091012948604e+00
-3.762348049026063901e+00,-3.146209902090336463e+00
5.052530744831114973e+00,-4.430347515844543338e+00
-4.597727584222639940e+00,-3.379354068111089404e+00
3.958215052931838507e+00,4.018361094603110750e+00
5.733467042229456467e+00,-5.241906168183907866e+00
4.146666073576979805e+00,3.431506843055872391e+00
-4.425836779508133034e+00,-4.165402320736333763e+00
4.259864771890805812e+00,3.437271861309128873e+00
4.019685248568227287e+00,3.550185793178262106e+00
4.662747084142885967e+00,4.438211074226211750e+00
3.271359170224444668e+00,3.316595084129820847e+00
-3.089043297786576936e+00,-4.145211897922131961e+00
4.031092233689452797e+00,4.406477301607846897e+00
3.815385233579799085e+00,3.660136087760668566e+00
3.910687570203695840e-01,2.029352842110691835e-01
4.850324851903430989e+00,-4.495021241555818392e+00
4.190731058342908710e+00,4.320520702507463007e+00
4.945779383576630828e+00,4.059522917518901153e+00
-3.942207186447281853e+00,-3.901642856528448000e+00
5.042064974186025950e+00,3.533089887126326545e+00
3.455619927084804033e+00,3.525686186900153452e+00
2.923462437106167489e+00,4.030572566206773288e+00
5.468718861025996247e+00,-5.693709459093147629e+00
-1.320454678922133585e-01,-4.799481738843988099e-01
5.098536653292400800e+00,-4.011119040675464653e+00
5.616645300658185125e-01,-2.881494209969552300e-01
5.004391424206426464e+00,3.399801790627776654e+00
5.494102492378238445e+00,-4.536925669271799855e+00
4.471482296098703735e+00,4.846703238333766706e+00
2.468005457385651635e-01,-1.084886355898950772e+00
-3.352483163132506494e+00,-4.014053863012871481e+00
3.102592290245790529e+00,4.422466613284949055e+00
6.157719232290191691e+00,-5.298819470415383037e+00
4.404125833442251725e+00,-4.831734976810222015e+00
3.473085794313956143e+00,3.855197325128137287e+00
4.180908434438059373e+00,3.546103882671550966e+00
4.006899339922037839e+00,3.993312632894895131e+00
-3.961086336193854418e+00,-3.265077661483804405e+00
-9.071781101805493464e+00,-9.872447772137478594e+00
-1.044275906814473842e+01,-9.700763825012840513e+00
-4.140079996926215422e+00,-4.185468666863025433e+00
3.872486173137814625e+00,4.035936809869765440e+00
5.296302065768573542e+00,-4.970303011009945315e+00
4.562855524543387276e+00,3.780669346008377563e+00
-2.088278277855716569e-01,-1.535746015285609778e-01
4.078253788233666022e+00,-4.720602536161724316e+00
-3.759100566945827282e+00,-5.343762435197041860e+00
-5.693596865098580206e-01,-2.356079462277190992e-02
-9.829738267369993565e+00,-1.072772068972541426e+01
5.200204596424559789e+00,-4.733682060352744969e+00
-3.139505660309370172e-01,-2.881452250429339945e-01
4.028239656795095769e+00,3.312399744095534171e+00
3.371097755904716387e+00,4.364267003149627122e+00
4.226746061043084701e+00,3.899071466339755432e+00
4.107275719439908102e+00,4.264619744363891130e+00
5.008946029760396712e+00,3.395900948620609761e+00
-5.130751506987668797e+00,-4.327427184410669092e+00
-1.038595456107324289e+01,-9.047343085752778791e+00
4.654527218112160192e+00,-4.687361074128344463e+00
5.871403784676257898e-01,1.716075161868707843e-01
3.519950514349239334e+00,3.759259174053290575e+00
5.285625366485828813e-01,-1.796767716136571380e+00
4.228849752525502659e+00,4.059026744089285543e+00
4.181193526214531886e+00,5.001550483826180837e+00
4.144472505845163468e+00,3.520346560274142167e+00
-5.827685832879955896e+00,-4.235433398889782097e+00
3.786982761366775474e+00,3.819712728648746669e+00
4.665624827417472198e-01,4.051011430459491164e-02
4.070254523293264981e+00,5.392479903568179189e+00
4.497991695448662064e+00,4.178039903496467922e+00
3.363266627532454756e+00,4.419628290152690653e+00
4.051571184060630770e+00,3.727551782490636789e+00
8.976837821709792165e-01,-8.941592327443789179e-01
4.162667677868029159e+00,3.531817356099076211e+00
4.910219275803397565e+00,-5.416740715838819220e+00
4.286633026877758823e+00,-4.551686999477221107e+00
4.015243125031009441e+00,3.678837901280293199e+00
-4.070484727850867124e+00,-4.412379422293998488e+00
3.305789631510479332e+00,4.115718373330231827e+00
5.209792674195904638e+00,-4.652887101362672695e+00
-4.060768891730439201e+00,-3.203330382425209955e+00
-1.856265557300168234e-01,1.708743594806178823e-01
-3.175021560164206225e+00,-3.462843836266042086e+00
4.179386473671410585e+00,4.033102812868139431e+00
5.925808757244041658e+00,-5.443737797834788061e+00
4.291620689526553178e+00,-5.306483082541324059e+00
-5.700732703164820947e+00,-4.393878204982918589e+00
3.289188045753068668e+00,3.687052193203975925e+00
-1.007316695656016670e+01,-9.992056139399480230e+00
6.344535919520874145e+00,-4.412757209536556147e+00
-4.308540379563993383e+00,-4.395131780083001871e+00
5.632671036158681588e+00,-5.642451572906325374e+00
5.031167237477683685e+00,-5.544379018629944866e+00
-4.726325796474011298e+00,-4.866964119444022963e+00
5.093634160076775608e+00,3.488962481647845948e+00
-5.066600172840223237e+00,-4.901437941629027684e+00
3.140358706039535264e+00,3.963017168696671089e+00
-3.325348489293779242e+00,-4.354841600684866698e+00
-4.021057106121801894e+00,-3.438132564501330535e+00
3.699754199617441675e+00,3.283007916838803997e+00
4.674343183368663723e+00,3.833906203135667212e+00
4.143420160748059189e+00,3.970405557911456551e+00
-1.082383212162515740e+01,-1.096386381366989937e+01
4.720148541958434585e+00,-4.528203222734614286e+00
3.836937060105582109e+00,3.923054815583378652e+00
4.196980777000453244e+00,3.483842528825488838e+00
-3.345550159339300222e+00,-4.319621675187732990e+00
4.821325472358963360e+00,-5.079728346552172980e+00
-3.882065559562728918e+00,-4.437426795276817160e+00
-4.940660634585071875e+00,-4.979580715740697272e+00
-3.891196942469307363e+00,-4.263513713081288792e+00
4.520365977285056402e+00,4.030944965661933388e+00
4.363990506367072086e+00,-3.617649981389635006e+00
4.247722492267704375e+00,4.173472303167287123e+00
4.504136876804591516e+00,-5.446852893229063852e+00
5.372214979006107782e+00,-5.287793488404768816e+00
2.016094455971952637e-01,-2.144564012890409072e-02
-4.066233579416132393e+00,-4.469577493496514897e+00
-3.595680160265437436e-02,-2.328925154893497496e-01
5.056610953590244151e+00,-5.230927885508765307e+00
5.009153044043882730e+00,3.599372367657664551e+00
4.487542556418965489e+00,-4.812159379009458782e+00
-3.838057387035543222e+00,-4.341587232082111392e+00
8.077326439333800678e-01,-5.834417336114985364e-01
-3.212517779715402089e+00,-4.538440556141098092e+00
3.242096252748907226e+00,3.795584593673241525e+00
