8.014846801757812500e+00,-1.215152978897094727e+00
4.951558589935302734e+00,1.667669057846069336e+00
-2.653719663619995117e+00,9.587212562561035156e+00
6.744613647460937500e+00,-9.237916469573974609e-01
-3.109597444534301758e+00,9.229383468627929688e+00
6.938052177429199219e+00,-8.257891535758972168e-01
1.059606313705444336e+00,1.713680267333984375e+00
4.770281314849853516e+00,2.245928645133972168e-01
-3.051890611648559570e+00,8.819977760314941406e+00
7.696799278259277344e+00,-1.775752186775207520e+00
2.976619958877563477e+00,-1.255410552024841309e+00
8.673015236854553223e-01,2.174847602844238281e+00
3.437273979187011719e+00,-2.349359989166259766e+00
3.495131969451904297e+00,2.106160402297973633e+00
4.709647178649902344e+00,5.947624444961547852e-01
1.040525555610656738e+00,1.488646388053894043e+00
-3.089073419570922852e+00,9.068840026855468750e+00
1.722642064094543457e+00,2.592423677444458008e+00
2.020113468170166016e-01,1.818130135536193848e+00
7.651400566101074219e+00,-3.981968015432357788e-02
3.920448064804077148e+00,-1.416900515556335449e+00
3.229906558990478516e+00,-1.336607694625854492e+00
2.933125495910644531e+00,-1.848066091537475586e+00
8.083182334899902344e+00,-1.074783444404602051e+00
3.644146919250488281e+00,1.202125430107116699e+00
-4.299697279930114746e-02,1.075686812400817871e+00
-3.506299018859863281e+00,9.368805885314941406e+00
8.474210739135742188e+00,-1.465215325355529785e+00
2.639279603958129883e+00,-2.008788824081420898e+00
2.790368318557739258e+00,-1.490967154502868652e+00
-2.413837194442749023e+00,9.464914321899414062e+00
4.197174072265625000e+00,-1.386011123657226562e+00
8.154085159301757812e+00,-1.124241471290588379e+00
2.266765087842941284e-01,1.571891665458679199e+00
2.640231609344482422e+00,1.215697884559631348e+00
1.308364272117614746e+00,3.094900131225585938e+00
7.782434463500976562e+00,-1.114777922630310059e+00
-2.825815200805664062e+00,1.024408817291259766e+01
1.130031943321228027e+00,1.036404013633728027e+00
7.479193687438964844e+00,-1.236980676651000977e+00
-1.805752158164978027e+00,8.991668701171875000e+00
7.395472526550292969e+00,-2.231540203094482422e+00
3.528094768524169922e+00,-2.090292930603027344e+00
3.895680427551269531e+00,9.053716659545898438e-01
4.936458587646484375e+00,3.338184952735900879e-01
-2.168501853942871094e+00,8.805072784423828125e+00
4.548264503479003906e+00,1.379646897315979004e+00
3.376924753189086914e+00,3.761408627033233643e-01
1.841344714164733887e+00,-1.496331453323364258e+00
-2.682961702346801758e+00,8.521698951721191406e+00
3.667777776718139648e+00,2.358620166778564453e+00
8.674198150634765625e+00,-1.104768395423889160e+00
6.994651794433593750e+00,-1.738751649856567383e+00
8.668947219848632812e+00,-1.112906813621520996e+00
-2.612255334854125977e+00,9.032320976257324219e+00
1.267795562744140625e+00,2.268122196197509766e+00
8.718253135681152344e+00,-1.029567003250122070e+00
3.913172006607055664e+00,1.490368485450744629e+00
5.105704307556152344e+00,2.274211645126342773e+00
2.112984180450439453e+00,-1.159747719764709473e+00
-2.030574321746826172e+00,8.448144912719726562e+00
6.607065677642822266e+00,-6.299928426742553711e-01
4.495023727416992188e+00,1.528785347938537598e+00
5.436290502548217773e-01,1.211689829826354980e+00
-7.454081773757934570e-01,8.721465110778808594e+00
7.371068000793457031e-01,2.620748281478881836e+00
-2.404336690902709961e+00,9.281199455261230469e+00
3.342552661895751953e+00,1.351408958435058594e+00
4.015171051025390625e+00,5.994175672531127930e-01
-2.088352441787719727e+00,9.595212936401367188e+00
7.893791675567626953e+00,-1.119276404380798340e+00
8.031700134277343750e+00,-7.486653327941894531e-01
2.675462961196899414e+00,2.975074015557765961e-02
4.335086345672607422e+00,3.136400878429412842e-01
2.850402593612670898e+00,-2.539842128753662109e+00
7.529442310333251953e+00,-1.352334141731262207e+00
8.111948966979980469e+00,-6.954107284545898438e-01
7.674436569213867188e+00,-7.895572781562805176e-01
7.355410575866699219e+00,-1.488996624946594238e+00
3.115309476852416992e+00,4.435986280441284180e-01
2.896825075149536133e+00,-9.650365710258483887e-01
3.958314657211303711e+00,1.288908958435058594e+00
5.449826240539550781e+00,4.595346748828887939e-01
4.176143169403076172e+00,7.931370288133621216e-03
